text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
"['do', 'not', 'feel', 'sorry', 'for', 'him', 'quote', 'the', 'jew', 'york', 'times', 'in', 'promoting', 'international', 'terrorism', 'friend', 'to', 'israel', 'and', 'the', 'jews', 'destruction', 'of', 'family', 'values', 'and', 'the', 'uplifting', 'gay', 'transsexual', 'rights', 'and', 'other', 'perverse', 'sexual', 'deviants', 'the', 'non', 'stop', 'promotion', 'of', 'white', 'genocide', 'and', 'anti', 'white', 'bigotry']",1,0,1,1,1,1,1,0,0
"['lol', 'as', 'if', 'these', 'iq', 'sand', 'niggers', 'have', 'the', 'agency', 'to', 'organize', 'a', 'global', 'political', 'campaign', 'to', 'allow', 'them', 'to', 'infest', 'all', 'white', 'countries']",1,0,0,1,1,0,0,0,0
"['confess', 'it', 'was', 'the', 'naked', 'negress', 'tits', 'when', 'you', 'were', 'young']",1,0,1,1,1,0,1,0,0
"['dreamt', 'i', 'got', 'sued', 'again', 'and', 'the', 'process', 'server', 'was', 'a', 'neonazi', 'thanks', 'brain']",0,1,1,1,0,0,0,1,1
"['tell', 'me', 'again', 'why', 'the', 'bronze', 'medalist', 'muzzy', 'was', 'given', 'this', 'honor', 'white', 'privilege']",1,0,0,1,0,1,0,0,0
"['why', 'do', 'not', 'you', 'talk', 'about', 'channon', 'christian', 'and', 'christopher', 'newsome', 'white', 'kids', 'carjacked', 'raped', 'tortured', 'then', 'murdered', 'by', 'blacks', 'in', 'tenntheir', 'case', 'did', 'not', 'even', 'make', 'national', 'news', 'had', 'they', 'been', 'black', 'and', 'their', 'killers', 'white', 'there', 'would', 'have', 'been', 'outrage']",0,1,0,1,0,0,0,0,1
"['he', 'exactly', 'the', 'type', 'to', 'say', 'ah', 'ha', 'ha', 'do', 'not', 'kill', 'yourself', 'you', 'are', 'so', 'sexy', 'haha']",0,1,0,1,0,0,0,0,1
"['islam', 'caliphate', 'isis', 'muslim', 'al', 'qaeda', 'sharia', 'law', 'jihad', 'all', 'the', 'same', 'family', 'most', 'moslem', 'believe', 'isis', 'sharia', 'law', 'are', 'in', 'compliance', 'with', 'islam', 'do', 'not', 'believe', 'what', 'they', 'tell', 'you', 'believe', 'what', 'you', 'see']",1,0,0,0,0,1,0,0,0
"['i', 'am', 'done', 'with', 'it', 'i', 'was', 'only', 'shocked', 'that', 'six', 'months', 'was', 'spent', 'arguing', 'and', 'sowing', 'discord', 'over', 'optics', 'only', 'to', 'culminate', 'in', 'grown', 'men', 'prancing', 'around', 'in', 'red', 'tennis', 'shoes', 'it', 'is', 'the', 'most', 'retarded', 'debate', 'i', 'have', 'ever', 'seen']",0,1,1,1,0,0,0,1,1
"['young', 'black', 'girl', 'tryna', 'be', 'the', 'best', 'she', 'can']",0,1,0,0,0,0,0,0,1
"['there', 'was', 'a', 'huge', 'genocide', 'committed', 'by', 'kashmiri', 'muslims', 'in', 'which', 'they', 'killed', 'raped', 'plundered', 'thousands', 'of', 'kashmiri', 'pandits', 'because', 'of', 'which', 'the', 'issue', 'of', 'hindu', 'muslim', 'started', 'there', 'kashmiri', 'hindus', 'had', 'to', 'leave', 'their', 'property', 'there', 'and', 'migrate', 'to', 'inner', 'portions', 'of', 'india']",0,1,0,1,0,0,0,0,1
"['honestly', 'the', 'only', 'woman', 'i', 'would', 'not', 'ever', 'date', 'is', 'a', 'solid', 'black', 'woman', 'hispanics', 'are', 'aye', 'okay', 'asians', 'are', 'qu3', 'i', 'do', 'not', 'have', 'yellow', 'fever', 'anymore', 'but', 'white', 'girls', 'can', 'be', 'crazy', 'ass', 'folk', 'indian', 'and', 'arab', 'women', 'maybe', 'but', 'they', 'got', 'to', 'be', 'shaved', 'no', 'negotiating', 'that', 'shit']",1,0,1,1,1,0,1,1,0
"['jewtube', 'is', 'pushing', 'the', 'royal', 'wedding', 'so', 'hard', 'i', 'do', 'not', 'give', 'a', 'rats', 'behinders', 'if', 'some', 'royal', 'prince', 'wants', 'to', 'muddy', 'his', 'bloodline', 'england', 'is', 'fuct', 'up', 'with', 'paki', 'rape', 'gangs', 'but', 'forget', 'about', 'that', 'there', 'is', 'a', 'royal', 'wedding', 'high', 'pitched', 'girl', 'squeels', 'puke']",1,0,0,1,1,1,0,1,0
"['then', 'why', 'are', 'all', 'the', 'white', 'girls', 'being', 'raped', 'and', 'murdered', 'by', 'blacks']",0,0,1,1,1,0,1,0,0
"['figures', 'a', 'fat', 'coon', 'liberal']",1,0,0,1,1,0,0,1,0
"['when', 'we', 'invest', 'in', 'creating', 'equitable', 'opportunities', 'for', 'women', 'to', 'thrive', 'the', 'result', 'is', 'stronger', 'families', 'communities', 'and', 'economies', 'this', 'includes', 'equitable', 'opportunities', 'for', 'lesbian', 'bisexual', 'transgender', 'and', 'queer', 'women']",0,1,0,1,0,0,0,0,1
"['you', 'a', 'wild', 'nigga', 'if', 'you', 'let', 'your', 'girl', 'call', 'you', 'a', 'bitch']",1,0,1,1,1,0,1,0,1
"['oh', 'in', 'light', 'of', 'this', 'new', 'detail', 'her', 'mudshark', 'eligibility', 'is', 'denied', 'and', 'so', 'her', 'crown', 'is', 'revoked', 'this', 'week', 'spot', 'remains', 'open', 'good', 'luck', 'girls']",1,0,1,1,1,0,1,0,0
"['shut', 'up', 'nigger']",1,0,0,1,1,1,0,1,0
"['i', 'saw', 'a', 'very', 'bad', 'case', 'of', 'jungle', 'fever', 'mudshark', 'disease', 'last', 'nite', 'da', 'nigger', 'wuz', 'about', 'lbs', 'and', 'had', 'a', 'hybrid', 'sheep', 'dog', 'string', 'mop', 'weave', 'on', 'his', 'haid']",1,0,0,1,1,0,0,0,0
"['it', 'took', 'you', 'this', 'long', 'to', 'realise', 'that', 'the', 'tories', 'are', 'racist', 'islamaphobic', 'sexist', 'and', 'anti', 'working', 'class', 'they', 'are', 'a', 'party', 'for', 'rich', 'white', 'people', 'always', 'have', 'been', 'always', 'will', 'be']",0,1,0,1,0,0,0,0,1
"['homophobic', 'gays', 'are', 'the', 'backbone', 'of', 'the', 'community']",0,1,1,1,0,0,1,0,0
"['what', 'faggot', 'curates', 'live', 'topics']",1,0,1,1,0,0,1,0,0
"['you', 'can', 'rent', 'a', 'hoe', 'but', 'you', 'can', 'not', 'buy', 'a', 'bitch']",0,0,1,1,0,0,1,0,0
"['pitbulls', 'are', 'not', 'violent', 'because', 'violence', 'is', 'violence', 'plus', 'privilege', 'plus', 'power', 'pitbulls', 'can', 'not', 'vote', 'marry', 'or', 'open', 'a', 'bank', 'account', 'in', 'any', 'state', 'in', 'the', 'uska', 'whatever', 'they', 'do', 'is', 'just', 'chickens', 'coming', 'home', 'to', 'roost', 'pitbullsocialjusticeapologetics']",0,1,1,1,0,0,0,0,1
"['that', 'awesome', 'nigger', 'loves', 'his', 'possum', 'they', 'mention', 'in', 'the', 'lyrics', 'that', 'the', 'nigger', 'also', 'loves', 'corn', 'juice', 'watermelon', 'it', 'was', 'ever', 'thus']",1,0,1,1,1,0,0,0,0
"['police', 'is', 'busy', 'chasing', 'after', 'mean', 'posts', 'of', 'brits', 'protesting', 'their', 'replacement', 'online', 'but', 'has', 'no', 'incentive', 'to', 'go', 'after', 'real', 'criminals', 'child', 'rapists', 'narco', 'dealers', 'nigger', 'gangs', 'violent', 'jihadis']",1,0,1,1,1,1,0,0,0
"['but', 'are', 'not', 'the', 'screamers', 'white', 'too', 'how', 'do', 'they', 'know', 'she', 'is', 'not', 'a', 'holocaust', 'survivor']",0,1,0,1,0,0,0,0,1
"['the', 'phrase', 'assad', 'uses', 'chemicals', 'weapons', 'is', 'code', 'for', 'israel', 'wants', 'a', 'final', 'solution', 'implemented', 'on', 'the', 'arabs']",0,0,1,1,1,1,1,0,0
"['atlanta', 'and', 'the', 'gsu', 'campus', 'smells', 'like', 'feces', 'at', 'all', 'times', 'i', 'fucking', 'hate', 'this', 'city']",0,0,1,1,0,0,0,1,1
"['but', 'they', 'be', 'hyping', 'up', 'other', 'bitches', 'tho', 'believe', 'me']",0,1,0,1,0,0,0,0,1
"['nationalism', 'is', 'demonized', 'because', 'of', 'holocaust', 'propaganda', 'and', 'evil', 'natsis', 'you', 'must', 'accept', 'endless', 'numbers', 'of', 'immigrants', 'because', 'otherwise', 'holocaust', 'propaganda', 'and', 'evil', 'natsis', 'the', 'holohoax', 'evil', 'natsis', 'propaganda', 'is', 'brainwashing', 'europe', 'into', 'destruction']",1,0,1,1,0,1,0,1,0
"['software', 'engineering', 'all', 'my', 'classes', 'are', 'white', 'boys', 'and', 'the', 'or', 'ppl', 'who', 'are', 'not', 'are', 'only', 'ever', 'nb', 'girls', 'or', 'coony', 'bm']",1,0,0,1,1,0,1,0,1
"['fuck', 'no', 'nigger', 'i', 'was', 'never', 'that', 'fat', 'highest', 'i', 'ever', 'was', 'was', 'bmi', 'this', 'bitch', 'is', 'like', 'pounds']",1,0,0,1,1,0,0,0,1
"['play', 'women', 'and', 'wine', 'undo', 'men', 'laughing']",0,1,0,0,0,0,0,0,1
"['of', 'course', 'it', 'a', 'miscarriage', 'of', 'justice', 'its', 'one', 'any', 'retard', 'could', 'forsee', 'and', 'avoid', 'too', 'and', 'yet', 'that', 'retard', 'is', 'still', 'trusting', 'the', 'system']",0,1,1,1,0,0,0,1,1
"['yeah', 'well', 'nehlen', 'has', 'been', 'marked', 'for', 'bullycide', 'and', 'i', 'do', 'not', 'trust', 'his', 'fucking', 'kike', 'director', 'enough', 'to', 'help', 'on', 'that', 'one', 'i', 'read', 'his', 'timeline', 'and', 'its', 'fucking', 'sleazy', 'and', 'smells', 'like', 'a', 'jew', 'rat', 'number', 'rule', 'on', 'anything', 'is', 'no', 'jews']",1,0,1,1,0,1,0,0,0
"['that', 'white', 'devil', 'that', 'killed', 'the', 'black', 'man', 'honestly', 'the', 'worst', 'type', 'of', 'person']",1,0,1,1,1,0,0,0,0
"['ur', 'mom', 'is', 'homosexuans']",0,0,1,1,0,0,1,0,0
"['i', 'seriously', 'doubt', 'any', 'white', 'man', 'would', 'willingly', 'lie', 'with', 'a', 'sheboon', 'let', 'alone', 'rape', 'one', 'hell', 'black', 'men', 'do', 'not', 'even', 'want', 'them', 'mawa']",1,0,0,1,1,0,1,0,1
"['lmao', 'larry', 'are', 'you', 'a', 'nigger']",1,0,0,1,1,0,0,0,0
"['what', 'sort', 'of', 'white', 'man', 'or', 'woman', 'would', 'vote', 'for', 'this', 'nigger']",1,0,1,1,1,0,0,0,0
"['fuck', 'nazis', 'white', 'knighting', 'for', 'palestinians', 'it', 'is', 'the', 'dumbest', 'most', 'dishonest', 'looking', 'shit', 'none', 'of', 'you', 'care', 'about', 'these', 'sandniggers', 'if', 'you', 'do', 'check', 'yourself', 'no', 'fuck', 'you', 'bethlehem', 'palestinians', 'belong', 'to', 'one', 'of', 'the', 'oldest', 'christian', 'communities', 'in', 'all', 'of', 'christiandom']",1,0,1,1,1,0,0,1,1
"['deleted', 'twitter', 'facebook', 'and', 'messanger', 'today', 'am', 'finally', 'done', 'with', 'the', 'censorship', 'and', 'selling', 'of', 'info', 'may', 'fuckerberg', 'become', 'the', 'bitch', 'of', 'a', 'mussel', 'and', 'his', 'wife', 'a', 'sex', 'slave', 'in', 'iran']",1,0,1,1,1,1,0,1,0
"['how', 'come', 'she', 'was', 'nationalist', 'being', 'a', 'muslim', 'nationalism', 'is', 'prohibited', 'in', 'islam', 'na']",0,1,1,1,0,1,0,0,1
"['reddit', 'bans', 'r', 'incels', 'because', 'it', 'was', 'violent', 'against', 'women', 'believed', 'in', 'enslaving', 'women', 'thought', 'women', 'should', 'have', 'their', 'clits', 'cut', 'off', 'and', 'wished', 'the', 'government', 'would', 'mandate', 'them', 'a', 'girlfriend', 'r', 'islam', 'seen', 'extremely', 'nervous', 'and', 'wondering', 'if', 'its', 'next']",0,1,1,1,1,1,1,0,0
"['a', 'pastor', 'at', 'trinity', 'lutheran', 'church', 'in', 'berlin', 'has', 'revealed', 'that', 'the', 'german', 'gov', 'is', 'rejecting', 'almost', 'all', 'applications', 'for', 'asylum', 'from', 'his', 'church', 'iranian', 'and', 'afghan', 'refugees', 'who', 'have', 'waited', 'years', 'in', 'germany', 'for', 'the', 'gov', 'to', 'hear', 'their', 'cases', 'these', 'asylum', 'seekers', 'are', 'now', 'receiving', 'deportation', 'notices']",0,1,0,1,0,0,1,1,1
"['the', 'muzrat', 'effect']",1,0,0,0,0,1,0,0,0
"['nothing', 'to', 'say', 'really', 'i', 'hope', 'she', 'doesn', 't', 'get', 'raped', 'or', 'get', 'called', 'a', 'whitey', 'poor', 'buggar', 'she', 'got', 'a', 'pretty', 'shitty', 'life', 'ahead', 'of', 'her']",0,1,1,1,1,0,1,1,1
"['i', 'do', 'not', 'hate', 'blacks', 'but', 'i', 'hate', 'the', 'fact', 'that', 'its', 'a', 'perceived', 'crime', 'to', 'say', 'the', 'word', 'nigger', 'if', 'one', 'chooses']",0,1,1,1,1,0,0,0,1
"['i', 'am', 'done', 'with', 'you', 'i', 'am', 'not', 'helping', 'you', 'get', 'your', 'faggot', 'word', 'out', 'lmfao', 'your', 'discusting', 'and', 'should', 'kill', 'yourself']",1,0,1,1,0,0,1,0,0
"['fuck', 'that', 'nasty', 'bitch', 'with', 'a', 'moslem', 'dick']",1,0,0,1,0,1,1,0,0
"['send', 'me', 'cursed', 'shit']",0,1,0,1,0,0,0,0,1
"['also', 'i', 'am', 'very', 'much', 'like', 'the', 'homosexual', 'friend', 'this', 'is', 'pretty', 'much', 'how', 'my', 'old', 'friends', 'used', 'to', 'see', 'me']",0,1,0,1,0,0,0,0,1
"['gemini', 'as', 'a', 'whole', 'here', 'a', 'msg', 'i', 'hate', 'you']",1,0,0,1,0,0,0,1,1
"['altright', 'is', 'not', 'limited', 'to', 'whites', 'those', 'dems', 'are', 'also', 'going', 'to', 'be', 'pushed', 'into', 'embracing', 'their', 'white', 'identity', 'altright', 'is', 'the', 'most', 'reality', 'aligned', 'political', 'movement', 'and', 'so', 'it', 'will', 'become', 'the', 'new', 'right', 'and', 'displace', 'the', 'uniparty']",0,1,1,1,1,1,0,1,1
"['do', 'not', 'talk', 'that', 'lie', 'most', 'of', 'the', 'jobs', 'they', 'take', 'are', 'in', 'rural', 'white', 'areas', 'where', 'them', 'white', 'folks', 'do', 'not', 'want', 'them', 'jobs', 'and', 'we', 'tend', 'to', 'live', 'in', 'the', 'inner', 'cities']",0,1,0,0,0,0,0,0,1
"['because', 'he', 'a', 'nigger']",1,0,0,1,1,0,0,0,0
"['i', 'see', 'them', 'white', 'pants', 'i', 'had', 'on', 'had', 'you', 'all', 'feeling', 'some', 'typa', 'way']",0,1,0,0,0,0,0,0,1
"['a', 'gathering', 'of', 'faggots', 'and', 'dykes', 'is', 'a', 'great', 'place', 'to', 'verify', 'the', 'usefulness', 'of', 'thermobaric', 'munitions']",1,0,0,1,0,0,1,0,0
"['all', 'your', 'hashtags', 'point', 'to', 'the', 'fact', 'that', 'you', 'have', 'zero', 'clue', 'what', 'you', 'are', 'talking', 'about', 'and', 'please', 'do', 'find', 'me', 'a', 'more', 'reputable', 'source', 'or', 'omg', 'teh', 'whole', 'world', 'is', 'into', 'it', 'man', 'fuck', 'outta', 'here', 'with', 'your', 'retarded', 'ass']",0,1,1,1,0,0,0,0,1
"['your', 'mom', 'smoked', 'plenty', 'of', 'cock', 'and', 'you', 'were', 'born', 'do', 'you', 'even', 'know', 'which', 'of', 'all', 'those', 'ghetto', 'thugs', 'your', 'dad', 'is']",1,0,1,1,1,0,0,1,1
"['hear', 'hear', 'un', 'declared', 'rape', 'a', 'tool', 'of', 'war', 'yet', 'ignored', 'million', 'white', 'children', 'raped', 'by', 'paki', 'muslims', 'i', 'fucking', 'hate', 'the', 'un']",1,0,0,1,1,1,0,0,1
"['dudes', 'be', 'all', 'ego', 'driven', 'women', 'less', 'so']",0,1,0,0,0,0,1,0,1
"['the', 'african', 'girl', 'wants', 'to', 'make', 'sure', 'the', 'white', 'boy', 'works', 'before', 'getting', 'into', 'a', 'marriage', 'she', 'smart', 'lol', 'did', 'she', 'see', 'timothy', 'story', 'day', 'fiance', 'dayfiancebefore90', 'days']",0,1,0,0,0,0,0,0,1
"['you', 'really', 'know', 'nothing', 'product', 'of', 'the', 'kike', 'you', 'need', 'to', 'go', 'do', 'more', 'research', 'i', 'really', 'don', 'have', 'time', 'to', 'educate', 'you', 'this', 'might', 'be', 'to', 'advanced', 'for', 'you']",1,0,1,1,0,1,0,0,0
"['seriously', 'oprah', 'so', 'what', 'are', 'going', 'to', 'get', 'that', 'new', 'besides', 'white', 'people', 'suck', 'white', 'men', 'suck', 'even', 'more', 'blacks', 'are', 'wonderful', 'victims', 'and', 'gays', 'are', 'god', 'chosen', 'hm']",0,1,1,1,1,0,1,0,1
"['hates', 'that', 'he', 'is', 'part', 'white', 'so', 'bad', 'he', 'can', 'not', 'not', 'stand', 'white', 'people', 'deep', 'seething', 'hatred', 'burns', 'inside', 'him', 'everyone', 'white', 'personal', 'has', 'an', 'agenda', 'against', 'blacks', 'love', 'hearing', 'him', 'get', 'heated', 'and', 'upset', 'what', 'a', 'nasty', 'prejudice']",0,1,0,1,0,0,0,0,1
"['lying', 'atheistic', 'communist', 'jews', 'are', 'hurting', 'the', 'image', 'of', 'my', 'people', 'shanda']",0,0,1,0,0,1,0,1,1
"['starting', 'to', 'get', 'tired', 'of', 'niggas']",0,1,1,1,1,0,1,0,1
"['feminists', 'just', 'want', 'equal', 'rights', 'in', 'the', 'professional', 'world', 'the', 'laws', 'and', 'the', 'same', 'security', 'with', 'which', 'men', 'roam', 'around', 'alone', 'on', 'streets', 'at', 'am', 'we', 'want', 'to', 'make', 'our', 'own', 'future', 'without', 'involving', 'every', 'male', 'relative', 'around', 'and', 'not', 'get', 'raped', 'too', 'much', 'to', 'ask']",0,1,0,1,0,0,0,0,1
"['this', 'niggerette', 'is', 'a', 'stupid', 'affirmative', 'action', 'moron', 'i', 'live', 'in', 'houston', 'and', 'the', 'only', 'thing', 'dumber', 'than', 'her', 'are', 'the', 'really', 'stupid', 'niggers', 'that', 'keep', 'electing', 'her']",1,0,1,1,1,0,1,0,0
"['they', 'did', 'nazi', 'that', 'coming']",0,1,1,1,1,1,0,1,1
"['lmao', 'the', 'fucking', 'lying', 'slut']",0,0,1,1,0,0,1,0,0
"['greeks', 'will', 'become', 'a', 'shrinking', 'minority', 'within', 'their', 'own', 'country', 'those', 'who', 'refuse', 'to', 'convert', 'to', 'islam', 'will', 'be', 'despised', 'and', 'abused', 'those', 'who', 'do', 'convert', 'will', 'stop', 'being', 'greek', 'greece', 'will', 'be', 'lost']",1,0,0,1,0,1,0,0,1
"['gang', 'rape', 'tommy', 'fuck', 'jews', 'streetshitter420', 'maga', 'gab', 'gab', 'torba', 'gtkrwn', 'turkroach', 'fuckbees', 'gabcoin', 'qlarp', 'trusttheplan']",1,0,0,1,0,1,0,0,0
"['keep', 'the', 'nigger', 'kids', 'in', 'africa', 'in', 'fact', 'let', 'the', 'two', 'dykes', 'move', 'there', 'too']",1,0,0,1,1,0,1,0,0
"['is', 'not', 'a', 'mudslime', 'touching', 'a', 'boy', 'dick', 'frigging', 'it', 'with', 'lubricant', 'to', 'get', 'it', 'a', 'little', 'hard', 'then', 'mutilating', 'it', 'with', 'a', 'knife', 'sort', 'of', 'faggy', 'or', 'am', 'i', 'being', 'a', 'bitch', 'mudrape']",1,0,0,1,1,1,1,0,0
"['it', 'past', 'time', 'we', 'made', 'it', 'clear', 'to', 'people', 'like', 'graham', 'liberalism', 'is', 'a', 'terroristic', 'ideology', 'mass', 'immigration', 'is', 'inhumane', 'and', 'a', 'violation', 'of', 'the', 'native', 'populace', 'rights', 'those', 'who', 'support', 'immigrants', 'in', 'this', 'invasion', 'will', 'be', 'deported', 'alongside', 'their', 'preciouses', 'gabfam', 'draintheswamp']",1,0,0,1,0,0,0,1,1
"['muslims', 'out', 'there', 'in', 'kashmir', 'were', 'either', 'openly', 'supporting', 'their', 'genocide', 'or', 'kept', 'silence', 'yes', 'they', 'all', 'are', 'terrorists']",1,0,1,0,1,1,1,0,0
"['pedophilia', 'promoted', 'by', 'mohammed', 'piss', 'be', 'upon', 'him', 'perfect', 'rolemodel', 'for', 'every', 'moslem']",1,0,1,1,0,1,0,0,0
"['what', 'do', 'the', 'ghetto', 'internet', 'and', 'the', 'fringe', 'right', 'wing', 'esoteric', 'internet', 'have', 'in', 'common', 'that', 'makes', 'their', 'content', 'so', 'powerful', 'their', 'memes', 'so', 'dank', 'racism']",0,1,1,0,0,0,0,0,1
"['keep', 'i', 'mind', 'many', 'many', 'illegal', 'immigrants', 'have', 'connections', 'somehow', 'to', 'illegal', 'tags', 'all', 'with', 'pa', 'design']",0,1,1,1,0,0,0,1,0
"['pervs', 'and', 'a', 'muzzie', 'bitch']",1,0,1,1,0,1,1,0,0
"['postmodernism', 'live', 'and', 'let', 'live', 'concept', 'of', 'truth', 'argues', 'that', 'even', 'two', 'opposite', 'and', 'wholly', 'contradictory', 'claims', 'can', 'both', 'be', 'true', 'this', 'is', 'as', 'stupid', 'as', 'saying', 'that', 'black', 'and', 'white', 'are', 'the', 'same', 'color']",0,1,0,1,1,0,1,0,1
"['bitch', 'is', 'stupid']",0,1,1,1,0,0,1,1,1
"['the', 'isis', 'flag', 'says', 'all', 'jews', 'and', 'rabbis', 'in', 'israel', 'believe', 'that', 'god', 'created', 'isis', 'using', 'angels', 'to', 'punish', 'the', 'nations', 'that', 'deserve', 'to', 'be', 'punished', 'these', 'are', 'isis', 'flags', 'in', 'dearborn', 'michigan', 'usa', 'you', 'do', 'the', 'math']",0,1,1,0,0,1,0,0,0
"['chronic', 'pain', 'is', 'draining', 'always', 'trying', 'to', 'find', 'comfort', 'just', 'to', 'sit', 'hurts', 'ah', 'chink', 'chink', 'lawn', 'declining', 'chair', 'in', 'kitchen', 'can', 'i', 'say', 'ah', 'now', 'the', 'sun', 'parasol', 'with', 'flowers', 'i', 'am', 'ready', 'for', 'gab']",0,1,0,1,0,0,0,0,1
"['this', 'mf', 'on', 'this', 'movie', 'just', 'said', 'what', 'do', 'we', 'call', 'her', 'the', 'lezbo', 'the', 'gay', 'girl', 'the', 'dyke', 'mother', 'fucker', 'how', 'bout', 'her', 'name']",1,0,0,1,0,0,1,0,1
"['they', 'are', 'retarded']",0,0,1,1,0,0,0,0,1
"['you', 'are', 'confusing', 'jews', 'with', 'whites', 'again']",0,1,1,1,1,1,0,0,1
"['who', 'is', 'a', 'faggot']",0,1,0,1,0,0,1,0,1
"['naacp', 'is', 'not', 'actually', 'for', 'niggers', 'naacp', 'helped', 'abort', 'more', 'nigger', 'babies', 'than', 'any', 'org']",1,0,1,1,1,0,0,0,0
"['boss', 'find', 'it', 'really', 'interesting', 'contrasted', 'w', 'the', 'current', 'bounty', 'a', 'nigger', 'head', 'for', 'the', 'less', 'productive', 'members', 'of', 'the', 'tribe', 'those', 'particular', 'nigger', 'heads', 'are', 'some', 'of', 'the', 'oldest', 'hebrew', 'heads', 'on', 'the', 'planet', 'happy', 'easter', 'from', 'the', 'levant']",1,0,0,1,1,0,0,0,0
"['fuck', 'those', 'blue', 'nigger', 'heli', 'whores', 'their', 'dorm', 'burned', 'down', 'due', 'to', 'faulty', 'wiring', 'and', 'they', 'blame', 'rick', 'spencer']",1,0,0,1,1,0,1,0,0
"['money', 'is', 'not', 'everything', 'but', 'when', 'i', 'was', 'a', 'broke', 'ghetto', 'guy', 'i', 'traded', 'my', 'manhood', 'to', 'make', 'vagina', 'hand', 'gestures', 'and', 'have', 'gay', 'sex', 'for', 'my', 'fame', 'and', 'fortune']",0,0,1,1,1,0,1,1,0
"['ah', 'you', 're', 'a', 'retard', 'now', 'i', 'understand', 'best', 'of', 'luck']",0,0,1,1,0,0,0,1,0
"['you', 'would', 'have', 'to', 'be', 'really', 'ugly', 'or', 'extremely', 'socially', 'retarded', 'to', 'be', 'a', 'femcel', 'you', 'seen', 'the', 'way', 'dudes', 'act', 'for', 'pussy']",1,0,1,1,0,0,1,1,1
"['not', 'we', 'love', 'america', 'and', 'tanding', 'tall', 'with', 'straight', 'spines', 'unlike', 'the', 'maga', 'who', 'defend', 'treason', 'corruption', 'dictatorship', 'cover', 'ups', 'murder', 'white', 'supremacy', 'misogyny', 'racism', 'homophobia', 'and', 'the', 'list', 'goes', 'on', 'good', 'always', 'wins', 'in', 'the', 'end']",0,1,0,1,0,0,0,0,1
"['oh', 'k', 'thanks', 'i', 'would', 'read', 'the', 'post', 'if', 'my', 'phone', 'wasn', 't', 'retarded']",0,1,1,1,0,0,0,0,1
"['you', 'are', 'a', 'faggot', 'bitch', 'for', 'not', 'punching', 'that', 'nigger', 'back']",1,0,1,1,1,0,1,1,0
"['cell', 'them', 'with', 'the', 'biggest', 'hairiest', 'bull', 'dykes', 'in', 'the', 'joint']",0,0,1,1,0,0,1,0,0
"['arabs', 'are', 'so', 'fukin', 'idiots']",1,0,1,1,1,1,0,0,0
"['a', 'good', 'woman', 'is', 'hard', 'to', 'find', 'i', 'know', 'hollywood', 'promotes', 'culture', 'of', 'dick', 'suckers', 'unfortunate', 'for', 'our', 'country', 'although', 'there', 'are', 'many', 'conservative', 'women', 'who', 'are', 'not', 'so']",1,0,1,1,0,0,1,0,1
"['also', 'clapham', 'is', 'full', 'of', 'white', 'graduates', 'who', 'work', 'in', 'the', 'city']",0,1,0,1,0,0,0,0,1
"['deck', 'america', 'with', 'boughs', 'of', 'holly', 'it', 'is', 'the', 'nadir', 'of', 'liberal', 'folly', 'put', 'away', 'the', 'gay', 'apparel', 'troll', 'feminists', 'with', 'traditional', 'carols', 'falalalalalalalala', 'see', 'trump', 'blaze', 'a', 'path', 'before', 'us', 'burning', 'through', 'the', 'funds', 'of', 'soros', 'follow', 'me', 'but', 'not', 'on', 'twitter', 'everyone', 'there', 'so', 'bitter', 'falalalalalalalala', 'maga']",1,0,1,1,0,0,1,0,1
